com.wRuddyExecutive.Views.BrowserWebView,2131427358,webView,touch,"<com.wRuddyExecutive.Controllers.WebContentController$1: boolean onTouch(android.view.View,android.view.MotionEvent)>",#ffffff,
android.view.MenuItem,2131427365,webapp_exit,item_selected,<com.wRuddyExecutive.MainNavigationActivity: boolean onOptionsItemSelected(android.view.MenuItem)>,@android:drawable/ic_menu_close_clear_cancel,JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-hdpi/ic_menu_close_clear_cancel.png;JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-ldpi/ic_menu_close_clear_cancel.png;JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-mdpi/ic_menu_close_clear_cancel.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-hdpi/ic_menu_close_clear_cancel.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-ldpi/ic_menu_close_clear_cancel.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-mdpi/ic_menu_close_clear_cancel.png;JADX/03b0a43761b4c7844566c648c6f436596e98b28de205a444dfd80d5385414fc4/resources/com/cyberbounty/adapplib/ic_menu_close_clear_cancel.png;JADX/b58a06964c35a267adab667c8983b2b17afdf29c2357a5fb5a3d32347c7d391b/resources/res/drawable/ic_menu_close_clear_cancel.png
android.view.MenuItem,2131427362,webapp_refresh,item_selected,<com.wRuddyExecutive.MainNavigationActivity: boolean onOptionsItemSelected(android.view.MenuItem)>,@drawable/ic_menu_refresh,JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-ldpi/ic_menu_refresh.png;JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-mdpi/ic_menu_refresh.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-ldpi/ic_menu_refresh.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-mdpi/ic_menu_refresh.png;JADX/002fb7803cd8c0549bc7eb023458618520a3f0939e6ece1235a296491a7a1383/resources/res/drawable/ic_menu_refresh.png;JADX/00f11f51a89f2487a112ddebc079757933ed5d49104febc09eabb86c91b69433/resources/res/drawable/ic_menu_refresh.png;JADX/00f11f51a89f2487a112ddebc079757933ed5d49104febc09eabb86c91b69433/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea/resources/res/drawable/ic_menu_refresh.png;JADX/016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/it.piacenza.paintball/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/com.f5craft.joviapp/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/02af11a4fa606940de1d4ddec4a1d567090c0df413c2a28529a9bf0253026033/resources/res/drawable/ic_menu_refresh.png;JADX/com.chosenmarkets/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/016d7a6fd2562c8567cdf48cecb38b0d2d72d0ec75ef9053e85372e54b7d45d3/resources/res/drawable/ic_menu_refresh.png;JADX/com.bneiakivasp.bneiakivasp/resources/res/drawable-xhdpi-v4/ic_menu_refresh.png;JADX/com.bneiakivasp.bneiakivasp/resources/res/drawable-mdpi-v4/ic_menu_refresh.png;JADX/com.bneiakivasp.bneiakivasp/resources/res/drawable-hdpi-v4/ic_menu_refresh.png;JADX/com.bneiakivasp.bneiakivasp/resources/res/drawable-ldpi-v4/ic_menu_refresh.png;JADX/com.kurtajfiyatist/resources/res/drawable-hdpi/ic_menu_refresh.png;JADX/b58a06964c35a267adab667c8983b2b17afdf29c2357a5fb5a3d32347c7d391b/resources/res/drawable/ic_menu_refresh.png
android.view.MenuItem,2131427363,webapp_about,item_selected,<com.wRuddyExecutive.MainNavigationActivity: boolean onOptionsItemSelected(android.view.MenuItem)>,@android:drawable/ic_menu_info_details,JADX/de.xipa.calc/resources/res/drawable-xhdpi-v4/ic_menu_info_details.png;JADX/de.xipa.calc/resources/res/drawable-mdpi-v4/ic_menu_info_details.png;JADX/de.xipa.calc/resources/res/drawable-hdpi-v4/ic_menu_info_details.png;JADX/de.xipa.calc/resources/res/drawable-ldpi-v4/ic_menu_info_details.png;JADX/017b52481558fa82f4265d3616bdc87991b3a3096999f19032cc27f047e1f9ff/resources/res/drawable/ic_menu_info_details.png;JADX/017b52481558fa82f4265d3616bdc87991b3a3096999f19032cc27f047e1f9ff/resources/res/raw/ic_menu_info_details.png;JADX/b58a06964c35a267adab667c8983b2b17afdf29c2357a5fb5a3d32347c7d391b/resources/res/drawable/ic_menu_info_details.png
android.view.MenuItem,2131427364,webapp_rate,item_selected,<com.wRuddyExecutive.MainNavigationActivity: boolean onOptionsItemSelected(android.view.MenuItem)>,@drawable/ic_menu_favorite,JADX/056bc81460cda943ac414977bb1f62388bb40e1e9f418c2290a03968e8411985/resources/res/drawable/ic_menu_favorite.png;JADX/it.piacenza.paintball/resources/res/drawable-hdpi/ic_menu_favorite.png;JADX/com.f5craft.joviapp/resources/res/drawable-hdpi/ic_menu_favorite.png;JADX/02af11a4fa606940de1d4ddec4a1d567090c0df413c2a28529a9bf0253026033/resources/res/drawable/ic_menu_favorite.png;JADX/com.chosenmarkets/resources/res/drawable-hdpi/ic_menu_favorite.png;JADX/016d7a6fd2562c8567cdf48cecb38b0d2d72d0ec75ef9053e85372e54b7d45d3/resources/res/drawable/ic_menu_favorite.png;JADX/com.kurtajfiyatist/resources/res/drawable-hdpi/ic_menu_favorite.png
android.view.MenuItem,2131427366,webapp_share,item_selected,<com.wRuddyExecutive.MainNavigationActivity: boolean onOptionsItemSelected(android.view.MenuItem)>,@android:drawable/ic_menu_share,JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-hdpi/ic_menu_share.png;JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-ldpi/ic_menu_share.png;JADX/005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1/resources/res/drawable-mdpi/ic_menu_share.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-hdpi/ic_menu_share.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-ldpi/ic_menu_share.png;JADX/b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79/resources/res/drawable-mdpi/ic_menu_share.png;JADX/selesh3.live.tv/resources/res/drawable-xhdpi/ic_menu_share.png;JADX/selesh3.live.tv/resources/res/drawable-hdpi/ic_menu_share.png;JADX/selesh3.live.tv/resources/res/drawable-mdpi/ic_menu_share.png
android.widget.ImageView,2131427329,logo,touch,"<com.wRuddyExecutive.Views.AboutDialog$1: boolean onTouch(android.view.View,android.view.MotionEvent)>",@drawable/about_appsgeyser_logo,JADX/056bc81460cda943ac414977bb1f62388bb40e1e9f418c2290a03968e8411985/resources/res/drawable/about_appsgeyser_logo.png;JADX/it.piacenza.paintball/resources/res/drawable-hdpi/about_appsgeyser_logo.png;JADX/com.f5craft.joviapp/resources/res/drawable-hdpi/about_appsgeyser_logo.png;JADX/02af11a4fa606940de1d4ddec4a1d567090c0df413c2a28529a9bf0253026033/resources/res/drawable/about_appsgeyser_logo.png;JADX/com.chosenmarkets/resources/res/drawable-hdpi/about_appsgeyser_logo.png;JADX/016d7a6fd2562c8567cdf48cecb38b0d2d72d0ec75ef9053e85372e54b7d45d3/resources/res/drawable/about_appsgeyser_logo.png;JADX/com.kurtajfiyatist/resources/res/drawable-hdpi/about_appsgeyser_logo.png
